icao_code,group,latitude,longitude,change
KLLQ,G3,33.6385994,-91.75099945,17.8333333333333
IA31,G3,42.7666015625,-93.2460021972656,17.75
K0B8,G3,41.2513008118,-72.0316009521,17.6627906976744
NY86,G3,42.5125999450684,-74.1148986816406,17.6521739130435
7AK3,G3,60.4763984680176,-151.166000366211,17.625
KWRB,G3,32.6400985718,-83.5919036865,17.6
KD74,G3,38.848400115967,-75.612396240234,17.6
EPPI,G3,53.1699981689453,16.7124996185303,17.5454545454545
9OH7,G3,40.9617004394531,-83.5951995849609,17.5
MS48,G3,30.6219005584717,-89.6965026855469,17.5
WMAV,G3,2.04999995231628,102.650001525879,17.5
KSAZ,G3,46.3809013366699,-94.8066024780274,17.5
41NY,G3,44.3124008178711,-73.3849029541016,17.5
KGED,G3,38.68920135,-75.35890198,17.46875
KSGU,G3,37.036389,-113.510306,17.4137931034483
62CL,G3,35.4071998596191,-118.5,17.4
0AA7,G3,60.491537,-151.2352525,17.3333333333333
XS63,G3,26.228701,-97.560799,17.1538461538462
1VA7,G3,36.6660003662109,-78.7225036621094,17.125
7OH3,G3,40.3527984619141,-83.0510025024414,17.125
AK55,G3,60.489200592041,-150.802001953125,17.09375
KU70,G3,44.4938011169,-116.01599884,17.0909090909091
80NE,G3,40.2817001342774,-97.8542022705078,17
AZ34,G3,34.691428,-114.097739,17
K8S1,G3,47.6954002380371,-114.184997558594,17
KL23,G3,37.102699,-116.313003,17
LA26,G3,30.6611003875732,-90.2332992553711,17
74CL,G3,35.2569007873535,-118.833000183105,17
KLHZ,G3,36.0233,-78.330299,16.8811881188119
GE04,G3,32.666944,-84.965556,16.8181818181818
WI27,G3,44.9202003479004,-91.9748992919922,16.8
OI68,G3,40.9413986206055,-81.7977981567383,16.7073170731707
8MN3,G3,46.5957984924316,-94.2200012207031,16.6666666666667
LTBG,G3,40.318000793457,27.9776992797852,16.6666666666667
9II0,G3,41.2825012207031,-85.4385986328125,16.6666666666667
K0M0,G3,33.8847999572754,-91.5345001220703,16.6666666666667
IA85,G3,41.4351005554199,-93.5404968261719,16.5495495495496
UMMS,G3,53.882499694824,28.030700683594,16.5350118017309
1NK0,G3,42.2972984313965,-74.5482025146484,16.5
78AR,G3,34.937599,-90.470901,16.5
OH67,G3,40.120602,-84.453598,16.5
VT23,G3,44.3708992004395,-73.2503967285156,16.5
EDBI,G3,50.7016677856445,12.4538888931274,16.4375
OPQS,G3,33.5601997375488,73.033203125,16.3333333333333
YTNC,G3,-32.1500015258789,152.483001708984,16.3333333333333
4KY7,G3,38.823299407959,-84.684700012207,16.2372881355932
NC26,G3,35.661718,-80.971705,16.1967213114754
46CO,G3,38.0999984741211,-104.426002502441,16.1590909090909
92TA,G3,26.1212005615234,-97.4280014038086,16.0967741935484
SELT,G3,-0.906833,-78.615799,16
UT47,G3,37.1018981934,-113.314002991,16
43NE,G3,40.7750015258789,-99.1547012329102,16
CYQR,G3,50.4319000244141,-104.666000366211,16
MS95,G3,33.8473014831543,-90.72509765625,16
OH32,G3,41.006402,-83.427399,16
YWOV,G3,-36.63330078125,144.182998657227,16
5NY1,G3,42.3997993469238,-74.9063034057617,16
MS93,G3,30.7266006469727,-89.7316970825195,16
0NY7,G3,43.0376014709473,-74.1843032836914,16
NK83,G3,42.709876,-74.223701,16
2OH0,G3,40.3455009460449,-82.9404983520508,16
CYQF,G3,52.1822013854981,-113.893997192383,15.9677419354839
36OH,G3,40.190299987793,-81.9739990234375,15.875
3AL5,G3,33.8353004455566,-85.7639007568359,15.8529411764706
OI29,G3,38.854198,-83.230499,15.8
KFAT,G3,36.776199,-119.718002,15.7327652982184
3GA6,G3,33.5705986022949,-84.8983001708984,15.6666666666667
LFGP,G3,47.98019,3.775583,15.6666666666667
OG36,G3,44.2504005432129,-123.227996826172,15.6470588235294
51FL,G3,29.39489937,-82.86979675,15.6410256410256
KBRD,G3,46.39830017,-94.13809967,15.64
SBCT,G3,-25.5284996033,-49.1758003235,15.6190476190476
0NC1,G3,35.4570999145508,-82.3753967285156,15.6098901098901
8MI8,G3,42.994701,-85.454201,15.6
K3G3,G3,41.003101348877,-81.7565002441406,15.5948905109489
ME74,G3,44.7495002746582,-68.9813995361328,15.5875
TN10,G3,36.3390007019043,-83.7788009643555,15.5
K4A4,G3,34.018699646,-85.1464996338,15.3515151515152
KGBR,G3,42.18420029,-73.40319824,15.3389830508475
KCXE,G3,36.7882995605469,-78.5016021728516,15.3333333333333
YSBG,G3,-36.8549995422363,145.738006591797,15.3333333333333
7OA7,G3,39.67919921875,-83.8707962036133,15.319018404908
6TE1,G3,26.361499786377,-98.1524963378906,15.304347826087
K0W3,G3,39.5667991638184,-76.2024002075195,15.2953736654804
DE25,G3,38.7761001586914,-75.2335968017578,15.2808988764045
DE12,G3,38.8056983947754,-75.4126968383789,15.2790697674419
DE49,G3,38.6375999450684,-75.3552017211914,15.275
KI17,G3,40.16469955,-84.30840302,15.2539682539683
LFEA,G3,47.3266983032227,-3.19832992553711,15.25
KMRC,G3,35.5541000366,-87.1789016724,15.2253521126761
4IA9,G3,42.4583015441895,-92.7223968505859,15.1818181818182
2OH4,G3,40.6245002746582,-82.635498046875,15.1666666666667
CA49,G3,36.2041015625,-119.841003417969,15.1538461538462
22MS,G3,30.840278,-88.574722,15.1428571428571
SPMS,G3,-5.89377021789551,-76.1182022094727,15
EGAE,G3,55.0428009033203,-7.16110992431641,15
UKLU,G3,48.6343002319336,22.2633991241455,15
VG01,G3,37.0624008178711,-78.5616989135742,15
65AR,G3,35.2265014648437,-90.4654006958008,15
CKC8,G3,49.4002990722656,-98.692497253418,15
HE12,G3,30.332373,31.448109,15
IN64,G3,39.5609016418457,-86.2040023803711,14.8823529411765
20FA,G3,27.3962001800537,-80.9206008911133,14.8695652173913
TS94,G3,26.25119972229,-97.3007965087891,14.84
17AR,G3,34.5531005859375,-92.0914001464844,14.8333333333333
LFBT,G3,43.1786994934082,-0.006438999902457,14.8272727272727
23FD,G3,27.5473,-80.662003,14.7741935483871
1MS0,G3,33.5998001098633,-90.7811965942383,14.75
2AZ1,G3,33.760346,-113.614748,14.75
4WI5,G3,44.7235984802246,-91.4598999023438,14.7142857142857
NZFI,G3,-40.2557983398438,175.604995727539,14.7142857142857
KSEF,G3,27.45639992,-81.3423996,14.7134831460674
NZRC,G3,-46.8997,168.100998,14.7037037037037
KI95,G3,40.6106986999512,-83.6436004638672,14.6923076923077
NY85,G3,43.2495,-75.313797,14.6818181818182
YOLD,G3,-30.4850006104,136.876998901,14.6464646464646
08FD,G3,27.3631000518799,-80.7727966308594,14.625
KCEF,G3,42.19400024,-72.53479767,14.5094339622642
KCGI,G3,37.2252998352051,-89.57080078125,14.5
0WI1,G3,45.5071983337,-92.1418991089,14.4782608695652
ESNC,G3,62.4089012146,13.7472000122,14.4615384615385
14OH,G3,40.6688995361328,-83.4434967041016,14.4166666666667
20KY,G3,38.8168983459473,-84.6710968017578,14.4
28OH,G3,41.7033996582031,-84.0027008056641,14.3888888888889
CRL2,G3,44.6666651766,-76.3966673613,14.375
NY84,G3,44.279202,-73.3787,14.3636363636364
KCSG,G3,32.516300201416,-84.9389038085937,14.3333333333333
51OH,G3,41.0703010559082,-84.0863037109375,14.3333333333333
FD70,G3,27.3253002166748,-81.0287017822266,14.3095238095238
VA89,G3,37.5646018981934,-75.9263000488281,14.1538461538462
MD35,G3,38.4347991943359,-75.6512985229492,14.1208791208791
KVES,G3,40.2043991088867,-84.5318984985352,14.025974025974
SBUR,G3,-19.764722824097,-47.966110229492,14
KELD,G3,33.2210006713867,-92.8133010864258,14
KFCY,G3,34.9420013428,-90.7750015259,14
LL1B,G3,31.2291698455811,35.189037322998,14
NY48,G3,42.3381004333496,-74.7490005493164,14
K6K3,G3,42.47079849,-97.88369751,14
GMFO,G3,34.7872009277344,-1.92399001121521,14
LEBA,G3,37.8419990539551,-4.84887981414795,14
YPWH,G3,-27.7208003997803,151.632995605469,14
24CL,G3,36.088444,-119.541392,14
5PS9,G3,40.385103,-75.333,13.952380952381
27NK,G3,43.113317,-75.044467,13.9166666666667
KIKV,G3,41.6913986206055,-93.5663986206055,13.8814432989691
DE14,G3,38.7439994812012,-75.5348968505859,13.8674698795181
NC64,G3,35.5278015136719,-80.6967010498047,13.8585858585859
75AK,G3,60.593067,-151.327956,13.8571428571429
IN01,G3,39.4861111,-86.1486111,13.6764705882353
CRD6,G3,52.2782,-113.9151,13.6666666666667
1NC2,G3,35.6547012329102,-80.7893981933594,13.6315789473684
KCPC,G3,34.27289963,-78.71499634,13.625
36MI,G3,42.0326995849609,-83.878303527832,13.6140350877193
NZFT,G3,-41.2433013916016,175.960006713867,13.5
LFLD,G3,47.0581016540527,2.37028002738953,13.5
EGPI,G3,55.6819000244141,-6.25666999816895,13.5
AL78,G3,30.5268993377686,-87.8542022705078,13.45
92CA,G3,36.1208000183105,-119.888000488281,13.4444444444444
DAOO,G3,35.6239013672,-0.621182978153,13.4285714285714
EPKR,G3,49.6810989379883,21.7371997833252,13.4166666666667
KECG,G3,36.260601,-76.174599,13.3275862068966
4OH8,G3,41.5,-84.2499008178711,13.3
77NC,G3,34.152099609375,-78.1054992675781,13.2857142857143
VI71,G3,30.8245697021484,76.8836517333984,13.25
FL67,G3,27.2777996063232,-80.5858993530273,13.2
1OH9,G3,38.9351005554199,-83.3993988037109,13.1428571428571
KILN,G3,39.427898407,-83.792098999,13.1381578947368
KM13,G3,30.785999298096,-89.504501342773,13.1111111111111
NK26,G3,43.725183,-74.976217,13.1052631578947
6MD8,G3,38.4422988891602,-75.4032974243164,13.1
KX06,G3,27.195549,-81.837287,13.0967741935484
EPGM,G3,54.00645,21.81824,13
ESST,G3,60.1576004028,12.9912996292,13
VT33,G3,44.105598449707,-73.3778991699219,13
GA81,G3,32.5477981567383,-83.8268966674805,13
LKKT,G3,49.4183006286621,13.3219003677368,12.95
00FL,G3,27.230899810791,-80.9692001342773,12.9459459459459
KMWK,G3,36.45970154,-80.5530014,12.9166666666667
KCTJ,G3,33.631001,-85.152,12.8803418803419
5GE1,G3,32.5703010559082,-83.7219009399414,12.8333333333333
5MD5,G3,38.1960983276367,-75.7093963623047,12.8333333333333
07VT,G3,44.4472007751465,-72.9147033691406,12.8095238095238
51OI,G3,40.8550987243652,-81.5989990234375,12.7985611510791
KOGS,G3,44.6819000244,-75.4654998779,12.7948717948718
FA54,G3,26.8544998168945,-82.2511978149414,12.7333333333333
27MT,G3,48.3218994140625,-114.327003479004,12.6802030456853
2IL3,G3,41.5158996582,-90.3796005249,12.6434108527132
9OI7,G3,40.3400993347168,-83.2841033935547,12.6315789473684
SBRF,G3,-8.12648963928223,-34.9235992431641,12.625
KEEN,G3,42.8983993530273,-72.2707977294922,12.6239316239316
2AL5,G3,34.3927993774414,-85.6650009155274,12.5714285714286
VT26,G3,44.6344985961914,-73.3068008422852,12.5358851674641
KLIT,G3,34.7294006348,-92.2242965698,12.5
23VG,G3,36.7097015380859,-78.4281005859375,12.5
UUWR,G3,54.5559005737305,39.8552017211914,12.5
KSGH,G3,39.840301513672,-83.840202331543,12.4859813084112
55GE,G3,34.980598449707,-84.7416000366211,12.46875
LEDS,G3,40.213889,0.073333,12.4285714285714
53GA,G3,34.167801,-85.258598,12.4050632911392
LRTR,G3,45.8098983764649,21.3379001617432,12.3921568627451
7II9,G3,39.5828018188477,-86.1797027587891,12.375
VT10,G3,43.9813995361328,-73.3856964111328,12.3333333333333
LFFV,G3,47.194698,2.06667,12.2941176470588
K7B6,G3,41.9292984008789,-72.5745010375977,12.2745098039216
K7B2,G3,42.3280983,-72.61139679,12.2151162790698
YPMH,G3,-29.716,135.5244,12.1290322580645
18NE,G3,40.5139007568359,-97.6106033325195,12.125
K0A9,G3,36.3712005615234,-82.1733016967773,12.0909090909091
KWWD,G3,39.0084991455,-74.9083023071,12.0401337792642
LHKE,G3,46.9174995422363,19.7492008209229,12.03125
K0A4,G3,36.3637008666992,-82.3089981079102,12
KK89,G3,39.728699,-92.4645,12
LZSK,G3,49.3339004516602,21.5702991485596,12
CEJ3,G3,52.310001373291,-112.753997802734,12
VOMD,G3,9.83450984955,78.0933990479,12
99CO,G3,38.1363983154297,-104.815002441406,12
89NY,G3,44.312002,-75.90034,12
KMGY,G3,39.5890007019,-84.224899292,11.9673913043478
PR20,G3,18.1802,-66.756897,11.95
12MI,G3,43.051700592041,-83.4918975830078,11.9428571428571
36CA,G3,36.1319007873535,-119.986000061035,11.8181818181818
75OI,G3,40.5037002563477,-83.090202331543,11.8
LPVR,G3,41.2743,-7.72047,11.75
MI15,G3,42.7291984558106,-82.6651992797852,11.7142857142857
9OA9,G3,40.6213989257813,-82.5337982177734,11.6923076923077
K9M8,G3,34.3283996582031,-92.3509979248047,11.6842105263158
EYMM,G3,54.6631011962891,23.4538993835449,11.6666666666667
98ME,G3,43.572013,-70.525362,11.6554621848739
KADG,G3,41.8676986694,-84.0773010254,11.625
VT22,G3,44.4014015197754,-73.2670974731445,11.6194690265487
CNA2,G3,42.5544013977051,-81.8031005859375,11.6190476190476
NY10,G3,43.8426017761231,-75.4307022094727,11.5384615384615
46SC,G3,35.139529,-81.695055,11.5060240963855
VG56,G3,37.8083000183105,-75.6027984619141,11.5
36OI,G3,41.0731010437012,-84.2126998901367,11.5
3OR1,G3,44.364601,-122.958,11.5
EPMI,G3,53.3950996399,16.0827999115,11.5
KSCB,G3,41.610298156738,-96.629898071289,11.4838709677419
7OH2,G3,40.9002990722656,-81.5336990356445,11.478527607362
KNLC,G3,36.33300018,-119.9520035,11.4736842105263
5GA2,G3,33.5732002258301,-84.9096984863281,11.4285714285714
96FD,G3,27.3334007263184,-80.736198425293,11.4
CT80,G3,41.3473014831543,-71.8859024047852,11.3947368421053
KRCT,G3,43.9000015259,-85.5167007446,11.3333333333333
K4I9,G3,40.5245018005371,-82.85009765625,11.3225806451613
K76G,G3,42.7209014892578,-82.595703125,11.3076923076923
KPGD,G3,26.92020035,-81.9905014,11.2887082976903
KBDL,G3,41.9388999939,-72.6831970215,11.2339901477833
AR81,G3,34.1623001098633,-92.6037979125977,11.2
VG34,G3,36.5845985412598,-78.5008010864258,11.1818181818182
0AZ2,G3,33.778166,-113.640625,11.1666666666667
KAMT,G3,38.8515014648437,-83.5662994384766,11.1666666666667
64KY,G3,38.1530990600586,-85.1187973022461,11.1489361702128
KEDJ,G3,40.37229919,-83.81900024,11.1346153846154
KCTZ,G3,34.9756011963,-78.3646011353,11.1058823529412
SBNF,G3,-26.879999,-48.651402,11.1
20II,G3,39.5872001647949,-86.2755966186523,11.0876288659794
12NK,G3,44.1584014892578,-73.4328994750977,11.0833333333333
LROD,G3,47.0252990722656,21.9025001525879,11.0416666666667
YRYK,G3,-31.653528213501,138.609527587891,11
11NK,G3,42.9138984680176,-74.611701965332,11
K3M7,G3,36.51839828,-86.0582962,11
OR53,G3,45.1456985473633,-121.228996276855,11
NK91,G3,42.8162002563477,-74.6246032714844,11
IA00,G3,41.5200004577637,-94.3627014160156,11
NC69,G3,34.8709983825684,-78.4741973876953,11
3OH6,G3,40.7832984924316,-84.3677978515625,10.9473684210526
GA77,G3,34.135798,-85.112197,10.9126984126984
FL86,G3,26.5825996398926,-82.0983963012695,10.8965517241379
00OH,G3,41.590476,-84.141583,10.8461538461538
GA98,G3,32.9489021301,-85.05052948,10.84
SC08,G3,35.050097,-81.137299,10.8275862068966
3NK5,G3,44.61669921875,-73.4653015136719,10.8122605363985
79TX,G3,26.073099,-97.537498,10.8099547511312
6AK2,G3,61.2514991760254,-149.981994628906,10.7395833333333
9TE5,G3,28.1544990539551,-96.9768981933594,10.7
MS26,G3,30.8022003173828,-88.5475006103516,10.6666666666667
KMIV,G3,39.367802,-75.072197,10.6630901287554
K4V9,G3,42.11220169,-98.03869629,10.6153846153846
SD61,G3,43.0167007446289,-97.8669967651367,10.5
OA85,G3,40.1365013122559,-81.9936981201172,10.5
SC41,G3,33.66609955,-80.24389648,10.5
K1A3,G3,35.01620102,-84.34629822,10.4461538461538
OH34,G3,40.2058982849121,-84.6615982055664,10.4444444444444
9OI5,G3,40.3081016540527,-83.5417022705078,10.4444444444444
61KY,G3,38.5500984191894,-84.763298034668,10.4166666666667
LSZU,G3,47.264702,8.3025,10.4099099099099
14OI,G3,40.9192008972168,-82.1139984130859,10.3673469387755
3WA9,G3,46.9628982543945,-122.800003051758,10.3636363636364
8FD5,G3,27.1888999938965,-81.0869979858398,10.3529411764706
KCSQ,G3,41.0214004517,-94.3632965088,10.3333333333333
12CL,G3,36.1568984985352,-119.849998474121,10.3333333333333
6GA8,G3,33.5078010559082,-85.1856002807617,10.3076923076923
YPBH,G3,-38.5999984741211,142.917007446289,10.25
OI38,G3,40.3087005615234,-83.6151962280274,10.2244897959184
61NK,G3,44.329856,-73.361793,10.2142857142857
LLHA,G3,32.8093986511231,35.043098449707,10.2127659574468
LEAM,G3,36.8438987731934,-2.3701000213623,10.2
YMNG,G3,-36.8883018493652,145.184005737305,10.1899441340782
NH39,G3,43.0334014892578,-72.429801940918,10.1875
2DE2,G3,38.8549995422363,-75.5721969604492,10.15625
KMWO,G3,39.530998,-84.395302,10.1536458333333
OK50,G3,36.3325,-97.893097,10.125
9NR7,G3,35.018333,-78.565833,10.1153846153846
RJTC,G3,35.7108,139.403,10.0377358490566
NZOH,G3,-40.2060012817383,175.388000488281,10.0307692307692
KAVL,G3,35.436199,-82.541801,10.030303030303
MT54,G3,48.2439002990723,-114.244003295898,10.025
6CA7,G3,35.1800003051758,-118.855003356934,10
IS55,G3,40.5909004211426,-90.9423980712891,10
XS94,G3,27.111400604248,-99.4225006103516,10
1VA1,G3,36.7351989746094,-80.4487991333008,10
ESIA,G3,58.513801574707,14.5071001052856,10
MS50,G3,31.5792999267578,-90.111198425293,10
VT11,G3,44.0686988830566,-73.3733978271484,10
5AZ9,G3,33.0327987670898,-109.987998962402,10
KI22,G3,40.1688995361328,-84.9256973266602,9.97435897435897
KI74,G3,40.13259888,-83.75340271,9.91760299625468
37GA,G3,34.9003982543945,-84.7785034179688,9.91666666666667
VT52,G3,44.6433982849121,-73.1875991821289,9.89166666666667
1GE3,G3,33.2538986206055,-85.1703033447266,9.85
KPOB,G3,35.1708984375,-79.014503479004,9.84297520661157
OG16,G3,44.3825988769531,-123.212997436523,9.83333333333333
2NC1,G3,34.9973983764648,-80.8009033203125,9.82261640798226
01SC,G3,35.0321006774902,-81.252799987793,9.80821917808219
7CA2,G3,35.176700592041,-118.927001953125,9.8
KW63,G3,36.5957984924,-78.5600967407,9.77777777777778
KDAN,G3,36.5728988647461,-79.3360977172852,9.76377952755906
KI12,G3,40.241402,-84.150902,9.73181818181818
VICG,G3,30.6735000610352,76.7884979248047,9.73118279569892
SBAN,G3,-16.2292,-48.964298,9.66666666666667
K6M0,G3,34.759399,-91.6381,9.66666666666667
MU34,G3,37.3362007141113,-91.3945999145508,9.66666666666667
KMVL,G3,44.5345993042,-72.6139984131,9.66666666666667
88AK,G3,60.5402984619141,-150.86799621582,9.66666666666667
KHPT,G3,42.7237014771,-93.2263031006,9.66666666666667
XS67,G3,27.9444999694824,-96.9850006103516,9.6551724137931
TJIG,G3,18.4568004608154,-66.0980987548828,9.64709944751381
YLEC,G3,-30.5983009338379,138.425994873047,9.63414634146342
NE31,G3,42.0144996643066,-97.5864028930664,9.6
CNL3,G3,44.6394004822,-75.7502975464,9.53846153846154
65WA,G3,46.8404006958008,-122.916000366211,9.53846153846154
VT12,G3,44.2911987304688,-73.283203125,9.53623188405797
8OA9,G3,41.0444984436035,-81.8156967163086,9.51315789473684
OG12,G3,44.2122001647949,-120.524002075195,9.5
9MS9,G3,31.202544,-89.749755,9.5
KGCT,G3,41.687801361084,-94.4352035522461,9.5
7OH7,G3,39.780102,-83.899902,9.5
LHJK,G3,46.747200012207,19.6056003570557,9.5
NY23,G3,42.987597,-74.966499,9.5
VT53,G3,44.117795,-73.377546,9.5
17OI,G3,39.2266998291016,-83.3177032470703,9.5
KB19,G3,43.4640998840332,-70.4723968505859,9.45098039215686
CYYF,G3,49.4631004333496,-119.601997375488,9.375
NC22,G3,35.2275009155273,-78.5551986694336,9.3695652173913
UHBB,G3,50.4253997802734,127.412002563477,9.34262948207171
LL27,G3,40.4542007446289,-90.6234970092774,9.33333333333333
VILK,G3,26.7605991364,80.8892974854,9.33333333333333
VIPL,G3,30.3148002624512,76.364501953125,9.33333333333333
KTGI,G3,37.8250999450684,-75.997802734375,9.33333333333333
ME34,G3,44.175924,-69.428616,9.33333333333333
KMJD,G3,30.48749924,-89.65119934,9.28571428571429
VT48,G3,44.4613990783691,-73.1959991455078,9.28354978354978
LFLX,G3,46.860278,1.721111,9.25
KBAF,G3,42.157799,-72.715599,9.24766355140187
ME46,G3,43.4123001098633,-70.4467010498047,9.1875
VA52,G3,38.4850997924805,-78.9452972412109,9.16981132075472
KAIT,G3,46.5484008789062,-93.6768035888672,9.16666666666667
CA13,G3,36.6068992614746,-119.462997436523,9.15384615384615
NY77,G3,42.7181015014649,-74.1634979248047,9.125
YMGN,G3,-31.4597,137.174443333,9.125
6XS3,G3,33.1385002136231,-96.385498046875,9.1
TJAB,G3,18.4500007629,-66.6753005981,9.08695652173913
17NC,G3,34.4663009643555,-78.3285980224609,9.07857142857143
KIPJ,G3,35.483299,-81.161301,9.07679465776294
OH60,G3,40.9537010192871,-84.2735977172852,9.0625
AZ01,G3,33.847732,-113.57106,9.06060606060606
19WI,G3,45.1952018737793,-92.0570983886719,9.05882352941176
35NC,G3,35.5382995605469,-80.7514038085938,9.02040816326531
2MN2,G3,46.9403991699219,-93.2978973388672,9
KCNK,G3,39.5493011475,-97.6522979736,9
54WI,G3,45.00830078125,-92.2751998901367,9
SD82,G3,45.4249992370606,-96.8669967651367,9
VT24,G3,43.931999206543,-73.3701019287109,9
K82A,G3,32.2823982238769,-84.5035018920899,9
1OA8,G3,40.3466987609863,-82.9044036865234,9
K6G4,G3,40.3651008605957,-82.4956970214844,9
23IS,G3,40.3259010314941,-90.8275985717773,8.96551724137931
KBRY,G3,37.8143005371,-85.4996032715,8.94505494505495
42VT,G3,44.3669013977051,-73.1501998901367,8.94468085106383
CEG3,G3,52.4883003234863,-113.71199798584,8.92307692307692
